booth_id,age_group,gender,social_group,n_voters
BOOTH_001,18-30,M,SC,122
BOOTH_001,18-30,M,ST,199
BOOTH_001,18-30,M,OBC,112
BOOTH_001,18-30,M,General,34
BOOTH_001,18-30,F,SC,126
BOOTH_001,18-30,F,ST,91
BOOTH_001,18-30,F,OBC,40
BOOTH_001,18-30,F,General,122
BOOTH_001,31-45,M,SC,141
BOOTH_001,31-45,M,ST,94
BOOTH_001,31-45,M,OBC,107
BOOTH_001,31-45,M,General,136
BOOTH_001,31-45,F,SC,119
BOOTH_001,31-45,F,ST,123
BOOTH_001,31-45,F,OBC,171
BOOTH_001,31-45,F,General,150
BOOTH_001,46-60,M,SC,169
BOOTH_001,46-60,M,ST,72
BOOTH_001,46-60,M,OBC,21
BOOTH_001,46-60,M,General,107
BOOTH_001,46-60,F,SC,177
BOOTH_001,46-60,F,ST,57
BOOTH_001,46-60,F,OBC,149
BOOTH_001,46-60,F,General,40
BOOTH_001,60+,M,SC,180
BOOTH_001,60+,M,ST,77
BOOTH_001,60+,M,OBC,41
BOOTH_001,60+,M,General,108
BOOTH_001,60+,F,SC,68
BOOTH_001,60+,F,ST,78
BOOTH_001,60+,F,OBC,189
BOOTH_001,60+,F,General,34
BOOTH_002,18-30,M,SC,194
BOOTH_002,18-30,M,ST,70
BOOTH_002,18-30,M,OBC,127
BOOTH_002,18-30,M,General,74
BOOTH_002,18-30,F,SC,83
BOOTH_002,18-30,F,ST,150
BOOTH_002,18-30,F,OBC,70
BOOTH_002,18-30,F,General,154
BOOTH_002,31-45,M,SC,40
BOOTH_002,31-45,M,ST,92
BOOTH_002,31-45,M,OBC,186
BOOTH_002,31-45,M,General,37
BOOTH_002,31-45,F,SC,151
BOOTH_002,31-45,F,ST,108
BOOTH_002,31-45,F,OBC,79
BOOTH_002,31-45,F,General,33
BOOTH_002,46-60,M,SC,28
BOOTH_002,46-60,M,ST,109
BOOTH_002,46-60,M,OBC,72
BOOTH_002,46-60,M,General,149
BOOTH_002,46-60,F,SC,103
